cell_line,3mer,4mer,5mer,6mer,DeepM6ASeq,iMRM,SCRAMP,WHISTLE
A549,0.9793,0.9788,0.9791,0.9781,0.961174403,0.9184962,0.912038751,0.87917859
CD8T,0.9793,0.98,0.9795,0.979,0.97928427,0.905846857,0.685483264,0.86130488
ESC,0.995,0.9948,0.9949,0.9943,0.992660817,0.881380627,0.589020543,0.567038804
HCT116,0.9775,0.9775,0.9779,0.9781,0.951491411,0.894216814,0.585580802,0.771420008
HEK293,0.9801,0.9807,0.9811,0.9807,0.978907529,0.908668302,0.882034116,0.854389998
HEK293T,0.9812,0.9816,0.9816,0.981,0.980061312,0.889462906,0.562878754,0.698567667
Hela,0.978,0.9787,0.9785,0.981,0.975822374,0.894528495,0.605799652,0.79588289
HepG2,0.9737,0.9736,0.9737,0.9739,0.969743137,0.896321193,0.517692427,0.637749095
MOLM13,0.9849,0.985,0.9855,0.985,0.984298904,0.928823304,0.937307694,0.918687676
